X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
-5.17333113351069,-4.322503502484045,-0.7557671987408421,-4.247188533739363,-3.3828716378809935,-2.610409494383129,-4.573274332805091,-5.248920154923729,-4.722876379833466,-4.101107448010321,-4.040286875987902,-3.2855371820757284,-2.215327324913556,-5.797412435351374,-2.994151021367051,-3.446635293514625,-2.57864522371652,-3.4029284630813823,-3.625297608397735,-3.3475021015519357,-2.9033506368275415,-1.9424434495533343,-3.180274942946993,-2.7007526401304123,-2.996451266314743,1,1,1,1,1,0.7216359426340258,0.9770807238103975,0.9770807238103975,0.7216359426340258
-3.848933356052079,-5.014850016320437,-3.132419995675859,-4.274433060941968,-4.2709844728396105,-4.454861571623299,-3.4960228050408673,-3.990475139932922,-2.417996733436934,-3.391200910979048,-1.6888011166042747,-2.6289088607197266,-3.137040811853196,-1.566784789067188,-4.639250595130778,-3.033798426149358,-2.5952730558844763,-2.6961834316040694,-3.6989291817880003,-3.30600039742815,-4.2625620732789855,-2.2127444703170984,-3.3733267783189342,-2.806006327743455,-1.034922238579632,1,1,0,0,1,0.41129619457423505,0.9199295664996685,0.9199295664996685,0.41129619457423505
-3.3693696568521245,-5.947410181027779,-4.675991625793416,-4.181451763136968,-4.2522602651618255,-3.8870151696130506,-4.983212161556754,-5.252682142385398,-2.824128332081357,-2.9056891085067242,-1.1418662680982927,-3.077238363604574,-3.112936454771452,-3.550913195843501,-5.253867827105527,-3.149128957152133,-1.908677165745718,-2.0408162906365566,-2.8531506142189,-3.9747978063204634,-3.369041006412624,-3.7154877479437283,-4.116952461651199,-4.683798252933596,-3.924033974511477,1,0,1,1,0,0.6595688505559749,0.9695685174950963,0.9695685174950963,0.6595688505559749
4.541878486537257,4.131480460424148,3.7485311397680237,2.5297733667214612,3.228852194089534,5.658771975166269,2.5512503844679246,3.669694820055015,1.6511582422336937,4.747481382147016,3.51245859646648,3.8523303385229344,3.259494091322303,4.688934009844007,3.4753994278054763,6.132670594808896,4.500243625562284,3.2461183000512546,2.9009677014850532,2.173971599558655,3.653098983513202,3.0090670350429223,3.612748796764999,4.163711967938934,4.583441024068791,0,0,1,0,1,0.12490762053572324,0.7012474058707489,0.12490762053572324,0.7012474058707489
-2.2910267098132344,-3.5436788661229137,-2.936178702521275,-6.7603864577327695,-5.353400621626907,-2.3002977228141317,-3.608775077573779,-3.430836568829582,-5.742512552972956,-3.472937655300787,-2.4067453784353137,-3.120739838553656,-3.1547376337767523,-5.035421817001611,-4.0375669517854735,-4.457796048547827,-4.004621918172896,-4.619643677102625,-2.9557526142129795,-4.718301502356674,-5.4114007621838045,-6.528905331829028,-4.044315197613412,-2.8506279905458927,-2.9702323142003295,1,1,1,1,1,0.7010520647609083,0.9747243375934241,0.9747243375934241,0.7010520647609083
-2.2926240799853805,-4.569701341924105,-4.832682540890044,-4.267395941443061,-2.5702881562485107,-5.062282541616182,-4.367544804033438,-1.9462177464269264,-3.4918157430834946,-3.1025901671272766,-3.167391335911575,-3.1169411221313705,-4.324147108349605,-3.8737940499833696,-2.4952307998987404,-3.8328438400162286,-3.7759908845122925,-2.9150983019993095,-4.111675016560958,-4.664782332710001,-2.411419834463498,-3.530160051535556,-3.8161017116600955,-3.300170435977938,-3.68761357747744,1,1,1,1,1,0.4397401952267269,0.928094678270712,0.928094678270712,0.4397401952267269
1.4567794809108783,2.1806638700573746,4.025614781611452,4.980727269072894,3.4901170588419115,3.8057542067638277,3.9648571840413522,4.929433798901485,3.4996966125305913,3.1015364112148633,2.214234155355946,2.782137867839676,4.3339365827174765,2.710540153888191,2.456935939656783,3.0762585695752707,3.500108378417371,1.937304616756767,2.540977049265206,1.8906781388194769,4.2016913645461,3.9668139463894336,3.5825944077635405,4.169407909113721,3.752704951830246,0,1,1,1,1,0.7573978777167867,0.9808940747759151,0.7573978777167867,0.9808940747759151
-3.1347508027255224,-3.532898183699197,-4.210691486992435,-3.064264547433661,-4.035383463250833,-4.235638962064423,-5.706964055483378,-3.5833930930753777,-3.9857991421943813,-4.241399596066945,-2.6716555379631464,-3.2170329400777167,-3.04295716377622,-4.326586945929614,-3.9827454304888485,-5.079933142765006,-3.2928154488808783,-5.322929791285513,-4.100312491634702,-3.4423967536669844,-4.150314592635985,-3.210711165667408,-4.344475139244124,-5.2407695618292465,-2.645252571312356,1,1,0,0,1,0.12980526419626115,0.7103981088339967,0.7103981088339967,0.12980526419626115
-3.1110970682921093,-3.942364730691125,-4.664731230403466,-2.7523301723293967,-3.9502283066778854,-1.6912881198208651,-4.87502831934021,-3.8129773756899827,-3.5892178243887827,-4.124334922368638,-4.300664696138736,-3.4615996448772637,-1.968197099678927,-3.4170068017701327,-4.239005573485182,-3.1381849274386147,-2.9021030529049017,-3.4208648417156207,-3.472028888109968,-1.5313423281014416,-4.556810524792232,-5.221372589977048,-4.235831871571987,-2.873706026412569,-3.622793282250826,1,0,0,0,0,0.0015583791124130707,0.02502468454315789,0.02502468454315789,0.0015583791124130707
-2.6811076500621605,-4.947181595423517,-6.604481152946338,-3.4940960102153307,-4.363049433567214,-4.930308689550457,-3.7487615467039186,-3.4435384217169256,-5.38224413544525,-4.003157987064569,-1.2359910988314171,-3.8116594060924,-2.9223416581625363,-4.491092143235559,-4.457845502166669,-3.959982743780732,-3.5941687443804033,-2.851766323682696,-4.1017274515778475,-4.755065833496456,-1.6152329427890946,-3.890132754538727,-2.481716743703247,-4.301316032692126,-4.392247435601251,1,0,1,1,0,0.38232802079904077,0.9105461223302079,0.9105461223302079,0.38232802079904077
4.48520881859487,4.102175094848834,3.3081528433826164,3.5113586594743995,3.0287156711718843,4.244122214898392,4.884595276069801,5.89661053758142,5.371485088789696,5.013848990191387,2.640052392469616,3.5947709461627926,2.6297506798722043,3.786848896588659,3.208380637912838,1.81493833963035,4.368269792721918,3.727239751243796,2.8006596872486824,3.9938112494010047,5.0191512211825025,3.090620014507372,3.0763323269460385,3.6964578421066165,3.3087810623744116,0,1,1,1,1,0.7117595680994155,0.9759656938698374,0.7117595680994155,0.9759656938698374
4.295806860552854,2.53361613490175,2.7048555809608366,1.3856001291882714,3.632637611815747,1.6771808576195384,2.396160184695633,4.282137371231178,1.9948069490640803,5.3542089713688465,4.380294661032962,4.767975306105712,3.3333767461224197,3.2985571776694815,2.5304105965728554,3.342281347561636,2.450255437700979,1.5966408712334546,2.55237604404998,4.294938506129852,2.731477289222667,3.8637205440499023,2.8603286891283677,4.168870024033054,3.011198433536438,0,1,1,1,1,0.7626845556119162,0.9814298352039335,0.7626845556119162,0.9814298352039335
-4.305565434709177,-3.5825803557865727,-3.0314650934146092,-4.3625737517635725,-2.7697024358615416,-4.0686811098417195,-3.534907874227607,-3.9809312890848956,-1.8754038720151194,-2.1857821507714017,-1.2436827832976318,-3.3439554251674384,-2.934815199613825,-2.3500155096126205,-2.89524422134554,-2.96620165323596,-4.582675014858076,-1.924932551499741,-4.786660298650794,-4.2179482026869755,-3.6300381215383055,-2.86586672811154,-4.005255697481435,-4.058760034783456,-4.063403754993003,1,1,0,0,1,0.2567797236442498,0.85033439102955,0.85033439102955,0.2567797236442498
-3.0735295793996498,-3.8363967275957633,-2.8024732700000046,-2.628833908032869,-1.7475825631523736,-5.209914257497297,-3.0291545286405865,-1.5666064833200086,-3.7803763152807695,-4.7399086466812985,-3.1968303063084926,-1.9921174889104216,-3.4127530640265116,-3.313763494191654,-3.0280272828760504,-4.934976890578776,-2.9568118649543527,-3.9078874099436702,-4.676874584120034,-2.972908781515014,-3.787010892698271,-4.387109597347463,-4.5095782811903256,-1.7549593301514956,-3.9453556366788503,1,1,1,1,1,0.442891583566386,0.9289430088758613,0.9289430088758613,0.442891583566386
2.5910215736693294,3.9160425976014497,4.985825412031165,3.8599000161291177,1.6613921033507175,4.072465043267558,2.614548422193087,3.0221902190041128,4.340216043802401,2.8916060071054526,3.1909335732223894,3.9226468099274303,2.617109449424598,1.8125512738459713,3.4233480052525325,3.496181069831165,3.8013124676635375,3.503042811080971,4.342225568420365,5.84278274630415,3.4062557908079727,2.728760952227173,4.120284123074078,3.626942669777156,3.810312100039769,0,1,1,1,1,0.6710067561455666,0.9710481511436077,0.6710067561455666,0.9710481511436077
2.9809310584472897,4.689282149786311,5.054559807193124,2.438223584631625,1.9931936883428536,4.190064816946601,3.995667960227909,3.1360653858153595,2.6890512504427697,3.543762204485869,3.203277259744787,2.537472568763766,4.181544901273087,2.9251892699840822,3.08357419896379,4.389602552217295,5.052189595554123,4.015680223698305,2.618502567662312,4.180858665030023,1.8347062919473667,3.4489480956428338,3.510102518487137,3.0833709976915293,2.514090844467143,0,1,1,1,1,0.6857328929174388,0.9728867435281803,0.6857328929174388,0.9728867435281803
4.531433041704515,4.6073183715439665,2.1858278610086526,3.866820572196566,4.351785747146123,1.5924318312020715,2.430426864100253,4.611119465379027,4.228055092165611,3.8022886988162905,5.978123903684523,3.6306107029476573,4.457926577346371,5.097482837177671,2.5842763074102617,4.5108963782436255,3.5112807069015175,5.224367711801808,3.1236894263489523,3.7756336464014386,4.06833704800694,3.328316746303515,2.4418329820347418,2.0148207646512786,2.871060605748466,0,1,1,1,1,0.7459807851100423,0.9797132095755916,0.7459807851100423,0.9797132095755916
-3.0842779657296324,-2.2184115553150985,-4.996597260877958,-3.354335231072509,-4.5760663576272975,-3.655330533699855,-3.0105339617160234,-3.35705604723777,-1.846237516982906,-3.9184733314245817,-2.9727639500250755,-3.0192407892643187,-4.618244176249653,-4.112441933580844,-4.3580698884070355,-1.3244341046406887,-4.098316454529393,-3.3115383267587766,-2.417047540891878,-4.363172533968622,-2.2621759478514756,-3.1848369188880525,-3.6347322815783625,-3.948510369594573,-2.4824337022544882,1,0,0,0,0,0.014129884218684208,0.19073635575900189,0.19073635575900189,0.014129884218684208
3.343325033086191,3.6599996525653,3.0606556849862603,2.453846974075546,3.3664464217445134,5.713646423773337,4.1580790782585275,2.1185866933244837,2.711036235274682,5.253400647684341,2.0782683164734546,2.9063179270567856,6.179778391675587,4.36819998323219,4.073717769297928,4.212320378407048,2.517509862567721,1.4407979149121752,1.8779049605777618,2.8958376780980446,1.8100521139954608,5.038848012856675,3.5141142291402447,3.0256012412447437,2.6119303797816826,0,1,1,1,1,0.41789890518249295,0.9219107067655304,0.41789890518249295,0.9219107067655304
4.831103162205397,3.4635151441225567,3.394477163893471,3.647516241525655,1.4652878614718619,3.361467821331045,4.874519764039801,3.6720494038875344,3.1565132342528224,2.8833238648466937,2.5214893287801883,3.4651588385002117,2.7861206973763912,3.2314351244315143,1.2615187822797305,4.780755112005504,5.504972994638106,4.829202154418541,3.171583101148783,2.090268692449687,2.8745582366737925,4.780043645220831,4.405408344859677,3.3469719940692197,5.0923890507199365,0,1,1,1,1,0.7870672829872775,0.9838147535197792,0.7870672829872775,0.9838147535197792
-3.348709522346121,-4.200805853825247,-2.329055556107538,-5.57690397799516,-4.250638314268393,-4.26752612900193,-5.548993814185167,-2.976097217900269,-2.0898188906841684,-2.86331259371101,-3.190835601679283,-3.8051422223484392,-4.027550066723578,-1.9493369645043421,-4.52098262388469,-6.673458678945841,-4.465831470387843,-2.518248833700937,-2.6252572304551376,-1.6604186420364557,-1.3789217693779636,-3.0777206018235197,-4.090520228324147,-4.372702150347881,-3.5599928830105863,1,1,1,1,1,0.43392296380351614,0.9265005584530985,0.9265005584530985,0.43392296380351614
2.8259253079574362,3.9114253158767522,3.6606449943396675,3.6794836624206106,4.3368857575575,3.1976520646792896,2.2300726016425023,3.7418274098826587,3.4766945186853806,3.5958261930174844,2.5528910185219065,4.299359844381074,3.5181332912928456,3.807319333687869,4.073713655007089,4.177000633029856,4.710110459087543,3.9737150374156722,2.070294851848261,3.1341109340097995,4.47402562670603,4.754780851064486,1.8618097111365748,3.4695868226736315,3.105365458472132,0,0,1,0,1,0.25180546528731707,0.8469651413919833,0.25180546528731707,0.8469651413919833
-3.8965855869339947,-5.154519229832515,-1.2394382855772945,-3.673429107706825,-4.640442476760974,-5.42500046536185,-2.8157068028219765,-4.338703396298389,-4.092541749543222,-3.769843877067473,-4.621197450767208,-3.360772548120285,-4.015359305333298,-2.139046737810979,-3.5503340431075356,-4.229735651136354,-4.731983059344316,-4.642907305501103,-2.2927693081990568,-4.2279434844380415,-4.102597593785881,-1.8747221181213998,-2.935312253650845,-3.622663813711337,-3.52090231960406,1,1,1,1,1,0.7695886500799727,0.9821192840746684,0.9821192840746684,0.7695886500799727
-3.4802383434690385,-4.807558574612551,-3.6981765178106363,-4.154946254260623,-4.424839742540687,-3.269831759468717,-3.825682673685521,-3.282825259456369,-2.658497694493426,-4.411127088719815,-4.890856582673763,-3.4616522895631148,-3.5847302106226713,-4.357232486199664,-2.77524277074351,-3.1467653301311924,-3.619136932746193,-3.8238299013862886,-2.327793744199972,-2.0884434558123557,-3.9497570548455405,-4.673673915155698,-3.1414897322505326,-2.6461572395472994,-4.064847209984305,1,1,0,0,1,0.23551444503270316,0.8351491380086845,0.8351491380086845,0.23551444503270316
-3.125147162719955,-4.057435800451692,-2.9818932960455955,-3.8294232857255532,-4.71624642579533,-5.299510009215394,-2.3967602417611023,-3.81281096004498,-5.954400107243714,-2.7202417395768177,-4.147350415880848,-2.688329329302066,-3.8228427996303647,-3.7835977549668174,-2.6985101857876925,-5.389451388934752,-3.22777812409727,-3.9933645939783857,-4.546293409531741,-5.4006646267472425,-3.233043032983012,-3.6145526204627276,-2.257239541461111,-4.143682288579618,-3.719422339068396,1,1,0,0,1,0.594787830382552,0.9602198394699903,0.9602198394699903,0.594787830382552
-3.2817855332982773,-2.91926620500607,-3.0378162337099752,-3.321160174872575,-3.503708208403982,-2.6162576556810326,-3.007701873116628,-1.7675289181235412,-4.197805638985245,-1.768343623472032,-2.651751941642284,-3.907266183066972,-3.7108982364383403,-3.7072117822634296,-2.4095718138005493,-0.7919229981675184,-3.314637243972245,-5.589145786974883,-2.7744709448259894,-4.194571176581025,-2.4627524775934457,-2.8955689679574257,-2.6843388223376037,-3.8766824918466796,-3.6344816405685805,1,0,0,0,0,0.03129233318539502,0.3469235498275855,0.3469235498275855,0.03129233318539502
-3.046391002148782,-3.4422455438000976,-3.339156419328422,-2.796450489594501,-2.8120873746902713,-4.019598963986041,-4.163556835081588,-3.253944907167606,-2.582427863231223,-1.8036700139344481,-2.634095857179032,-2.812312845874483,-1.8977604880451935,-3.334411165681634,-3.0265423082664182,-3.0990728368853024,-3.865551317740814,-3.8891859682920065,-2.9482528584130874,-2.501942392190386,-3.131725471242892,-3.576509019062506,-4.892213174428764,-4.704171068454352,-3.0459606411798585,1,1,1,1,1,0.18118940149664128,0.784433119365747,0.784433119365747,0.18118940149664128
3.3291617409586274,2.083224172566955,4.426644941041906,4.238782888091304,3.5019762075910346,3.893608006360638,4.320473837678836,5.211117128229242,3.4283641262174074,4.19831635824559,2.3185629654190896,4.174076807826019,3.194163830489996,3.3500718391449387,3.980205315299046,4.589941652854318,2.9399333080383165,4.337048071882241,3.7634811463207836,2.2706400031149365,3.3571015390419765,3.0966927083309983,3.5579390727881646,3.576116077358193,2.75489064906716,0,0,1,0,1,0.6574411318155213,0.9692881006833068,0.6574411318155213,0.9692881006833068
-4.8617468458125686,-5.155825120912027,-3.5960731243150756,-5.5076545975169005,-3.0460067583369366,-2.975834013918068,-0.871116004553838,-2.2412739914471485,-4.505139207178544,-3.986518178688247,-3.639494306752286,-4.188066916403069,-3.33616205110768,-2.7330465463611775,-2.962412052791055,-3.860004111397874,-3.441361821702221,-3.717536883969599,-5.314897426658271,-2.666996259320778,-4.178807979181441,-6.119921276853638,-2.3520543505945932,-3.2929637155008753,-3.4227087565202807,1,1,1,1,1,0.6709139969204166,0.9710363366512724,0.9710363366512724,0.6709139969204166
-3.0050944416939145,-5.586047931108476,-2.964415834621163,-3.8468605684122075,-3.2018810265074062,-4.546935307973878,-5.113971622779443,-4.433634306065567,-3.4345841220081157,-1.6400445472820642,-3.6483956659826786,-3.542973615049745,-3.892461231903514,-3.0392783793133096,-3.058137761650235,-2.878053869343574,-4.661027503965017,-3.480753311699819,-4.047463825153129,-3.311935158273647,-4.553721413930874,-3.053392013021393,-4.223316338900159,-4.400848991694714,-3.706494087976216,1,1,0,0,1,0.16137241433629282,0.7598665649546096,0.7598665649546096,0.16137241433629282
